Id,Probability
51825,0.0
51826,0.0
51827,0.0
51828,0.02
51829,0.15833333333333333
51830,0.02
51831,0.06
51832,0.0
51833,0.01
51834,0.0
51835,0.07
51836,0.02
51837,0.21
51838,0.02
51839,0.02
51840,0.04
51841,0.04
51842,0.03
51843,0.0
51844,0.0
51845,0.03
51846,0.0
51847,0.03
51848,0.01
51849,0.68
51850,0.05
51851,0.02
51852,0.0
51853,0.04
51854,0.01
51855,0.03
51856,0.18
51857,0.05
51858,0.0
51859,0.24
51860,0.01
51861,0.0
51862,0.0
51863,0.11
51864,0.0
51865,0.0
51866,0.05
51867,0.02
51868,0.02
51869,0.02
51870,0.09
51871,0.02
51872,0.01
51873,0.08
51874,0.05
51875,0.02
51876,0.01
51877,0.0
51878,0.0
51879,0.0
51880,0.04
51881,0.15
51882,0.12
51883,0.29
51884,0.0
51885,0.04
51886,0.17
51887,0.05
51888,0.0
51889,0.02
51890,0.01
51891,0.0
51892,0.06
51893,0.01
51894,0.01
51895,0.0
51896,0.03
51897,0.01
51898,0.01
51899,0.04
51900,0.0
51901,0.02
51902,0.2
51903,0.0
51904,0.01
51905,0.0
51906,0.05
51907,0.0
51908,0.16
51909,0.02
51910,0.02
51911,0.01
51912,0.0
51913,0.17
51914,0.04
51915,0.04
51916,0.0
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.03
51922,0.0
51923,0.0
51924,0.01
51925,0.08
51926,0.23
51927,0.0
51928,0.16
51929,0.02
51930,0.06
51931,0.11
51932,0.0
51933,0.0
51934,0.48
51935,0.0
51936,0.0
51937,0.02
51938,0.05
51939,0.15
51940,0.05
51941,0.02
51942,0.045
51943,0.0
51944,0.01
51945,0.03
51946,0.23
51947,0.02
51948,0.0
51949,0.0
51950,0.0
51951,0.06
51952,0.01
51953,0.12008347208347209
51954,0.16966666666666666
51955,0.33
51956,0.0
51957,0.0
51958,0.0
51959,0.11
51960,0.02
51961,0.0
51962,0.02
51963,0.0
51964,0.01
51965,0.1
51966,0.01
51967,0.05
51968,0.0
51969,0.35
51970,0.29
51971,0.46
51972,0.0
51973,0.0
51974,0.0
51975,0.02
51976,0.06
51977,0.0
51978,0.0
51979,0.04
51980,0.01
51981,0.0
51982,0.0
51983,0.02
51984,0.0
51985,0.0
51986,0.27
51987,0.0
51988,0.04
51989,0.0
51990,0.0
51991,0.02
51992,0.02
51993,0.12
51994,0.01
51995,0.05
51996,0.13
51997,0.0
51998,0.04
51999,0.08
52000,0.09
52001,0.01
52002,0.0
52003,0.0
52004,0.0
52005,0.52
52006,0.0
52007,0.08
52008,0.0
52009,0.0
52010,0.0
52011,0.02
52012,0.0
52013,0.07
52014,0.0
52015,0.0
52016,0.31
52017,0.46
52018,0.1
52019,0.04
52020,0.0
52021,0.0
52022,0.08
52023,0.02
52024,0.0
52025,0.0
52026,0.01
52027,0.02
52028,0.0
52029,0.04
52030,0.0
52031,0.34
52032,0.07
52033,0.0
52034,0.1
52035,0.01
52036,0.01
52037,0.01
52038,0.01
52039,0.46
52040,0.0
52041,0.04
52042,0.29
52043,0.01
52044,0.0
52045,0.02230769230769231
52046,0.09
52047,0.04
52048,0.05
52049,0.01
52050,0.01
52051,0.0
52052,0.15647272241625396
52053,0.03
52054,0.36
52055,0.0
52056,0.06
52057,0.02
52058,0.04
52059,0.01
52060,0.0
52061,0.02
52062,0.08
52063,0.0
52064,0.05
52065,0.03
52066,0.13
52067,0.01
52068,0.57
52069,0.05
52070,0.1
52071,0.0
52072,0.0
52073,0.03
52074,0.01
52075,0.0
52076,0.0
52077,0.0
52078,0.22
52079,0.0
52080,0.3274634322904624
52081,0.01
52082,0.04
52083,0.0
52084,0.02
52085,0.49
52086,0.04
52087,0.01
52088,0.04
52089,0.01
52090,0.11
52091,0.47
52092,0.01
52093,0.0
52094,0.02
52095,0.06
52096,0.1
52097,0.0
52098,0.0
52099,0.01
52100,0.05
52101,0.0
52102,0.0
52103,0.01
52104,0.01
52105,0.08
52106,0.08
52107,0.06
52108,0.36
52109,0.05
52110,0.02
52111,0.37
52112,0.03
52113,0.09
52114,0.66
52115,0.0
52116,0.08
52117,0.05
52118,0.06
52119,0.0
52120,0.18
52121,0.0
52122,0.04
52123,0.01
52124,0.02
52125,0.0
52126,0.02
52127,0.02
52128,0.02
52129,0.0
52130,0.02
52131,0.02
52132,0.24
52133,0.44
52134,0.0
52135,0.06
52136,0.0
52137,0.15
52138,0.14
52139,0.17
52140,0.0
52141,0.23
52142,0.63
52143,0.13
52144,0.33
52145,0.03
52146,0.77
52147,0.01
52148,0.0
52149,0.0
52150,0.06
52151,0.0
52152,0.0
52153,0.03
52154,0.01
52155,0.07
52156,0.05
52157,0.05
52158,0.0
52159,0.02
52160,0.32
52161,0.0
52162,0.0
52163,0.04
52164,0.0
52165,0.0
52166,0.0
52167,0.02
52168,0.16
52169,0.36
52170,0.02
52171,0.04
52172,0.25
52173,0.0
52174,0.06
52175,0.01
52176,0.02
52177,0.2
52178,0.03
52179,0.0
52180,0.03
52181,0.02
52182,0.05
52183,0.0
52184,0.0
52185,0.01
52186,0.19
52187,0.01
52188,0.01
52189,0.0
52190,0.0
52191,0.06
52192,0.0
52193,0.0
52194,0.56
52195,0.0
52196,0.01
52197,0.11
52198,0.07
52199,0.0
52200,0.09
52201,0.0
52202,0.02
52203,0.0
52204,0.14
52205,0.01
52206,0.12
52207,0.0
52208,0.0
52209,0.01
52210,0.0
52211,0.01
52212,0.01
52213,0.02
52214,0.54
52215,0.19
52216,0.03
52217,0.04
52218,0.0
52219,0.0
52220,0.11
52221,0.0
52222,0.02
52223,0.21
52224,0.0
52225,0.0
52226,0.02
52227,0.0
52228,0.1
52229,0.11
52230,0.02
52231,0.06
52232,0.05
52233,0.03
52234,0.3
52235,0.48
52236,0.030666666666666665
52237,0.04
52238,0.0
52239,0.01
52240,0.0
52241,0.06
52242,0.0
52243,0.0
52244,0.43
52245,0.0
52246,0.0
52247,0.0
52248,0.06
52249,0.03
52250,0.01
52251,0.01
52252,0.16
52253,0.01
52254,0.08
52255,0.04
52256,0.01
52257,0.05
52258,0.06
52259,0.08
52260,0.05
52261,0.27
52262,0.01
52263,0.03
52264,0.08
52265,0.0
52266,0.03
52267,0.0
52268,0.2
52269,0.05
52270,0.56
52271,0.0
52272,0.04
52273,0.0
52274,0.0
52275,0.15647272241625396
52276,0.1
52277,0.03
52278,0.0
52279,0.1
52280,0.0
52281,0.01
52282,0.0
52283,0.05
52284,0.0
52285,0.01
52286,0.03
52287,0.04
52288,0.01
52289,0.0
52290,0.27
52291,0.01
52292,0.0
52293,0.08
52294,0.02
52295,0.0
52296,0.38
52297,0.0
52298,0.02
52299,0.03
52300,0.01
52301,0.0
52302,0.01
52303,0.0
52304,0.24
52305,0.0
52306,0.0
52307,0.08429000385579333
52308,0.0
52309,0.0
52310,0.36
52311,0.02
52312,0.01
52313,0.03
52314,0.02
52315,0.4
52316,0.0
52317,0.02
52318,0.04
52319,0.01
52320,0.02
52321,0.0
52322,0.48
52323,0.23
52324,0.01
52325,0.08
52326,0.38
52327,0.0
52328,0.0
52329,0.03
52330,0.0
52331,0.0
52332,0.0
52333,0.03
52334,0.02
52335,0.0
52336,0.17
52337,0.0
52338,0.02
52339,0.08
52340,0.0
52341,0.15
52342,0.0
52343,0.24
52344,0.03
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.01
52350,0.04
52351,0.05
52352,0.23
52353,0.01
52354,0.01
52355,0.0
52356,0.05
52357,0.36
52358,0.05
52359,0.0
52360,0.01
52361,0.21
52362,0.0
52363,0.0
52364,0.04
52365,0.0
52366,0.02
52367,0.0
52368,0.06
52369,0.01
52370,0.28
52371,0.02
52372,0.01
52373,0.0
52374,0.21
52375,0.03
52376,0.0
52377,0.02
52378,0.0
52379,0.0
52380,0.16
52381,0.22
52382,0.27
52383,0.0
52384,0.27
52385,0.19
52386,0.03
52387,0.09652523510690614
52388,0.47
52389,0.01
52390,0.04
52391,0.18
52392,0.0
52393,0.01
52394,0.02
52395,0.0
52396,0.41
52397,0.01
52398,0.19
52399,0.16
52400,0.01
52401,0.07
52402,0.0
52403,0.1
52404,0.24
52405,0.08
52406,0.1
52407,0.01
52408,0.0
52409,0.01
52410,0.13
52411,0.06
52412,0.02
52413,0.0
52414,0.0
52415,0.01
52416,0.03
52417,0.47
52418,0.0
52419,0.04
52420,0.0
52421,0.03
52422,0.14
52423,0.01
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.09
52429,0.41
52430,0.0016112531969309464
52431,0.05
52432,0.04
52433,0.02
52434,0.0
52435,0.02
52436,0.01
52437,0.0
52438,0.0
52439,0.11
52440,0.02
52441,0.03
52442,0.13
52443,0.07
52444,0.0
52445,0.02
52446,0.07
52447,0.14
52448,0.04
52449,0.05
52450,0.02
52451,0.01
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.02
52457,0.09
52458,0.07
52459,0.0
52460,0.11
52461,0.04
52462,0.09
52463,0.06
52464,0.03
52465,0.0
52466,0.19
52467,0.11
52468,0.02
52469,0.06
52470,0.2
52471,0.0
52472,0.07
52473,0.02
52474,0.02
52475,0.75
52476,0.03
52477,0.0
52478,0.01
52479,0.05
52480,0.02
52481,0.04
52482,0.0
52483,0.0
52484,0.02
52485,0.79
52486,0.08
52487,0.33
52488,0.07916666666666666
52489,0.03
52490,0.0
52491,0.0
52492,0.01
52493,0.0
52494,0.0
52495,0.0
52496,0.06
52497,0.09
52498,0.29
52499,0.03
52500,0.0
52501,0.11
52502,0.06
52503,0.11
52504,0.01
52505,0.02
52506,0.01
52507,0.0
52508,0.09
52509,0.61
52510,0.01
52511,0.24
52512,0.04
52513,0.02
52514,0.12
52515,0.01
52516,0.0
52517,0.0
52518,0.0
52519,0.07
52520,0.0
52521,0.02
52522,0.0
52523,0.0
52524,0.0
52525,0.06
52526,0.0
52527,0.17
52528,0.02
52529,0.43
52530,0.1
52531,0.0
52532,0.03
52533,0.0
52534,0.02
52535,0.0
52536,0.01
52537,0.0
52538,0.01
52539,0.04
52540,0.02
52541,0.0
52542,0.23
52543,0.12
52544,0.0
52545,0.01
52546,0.05
52547,0.0
52548,0.05
52549,0.06
52550,0.01
52551,0.0
52552,0.11
52553,0.0
52554,0.59
52555,0.0
52556,0.08
52557,0.23
52558,0.08
52559,0.01
52560,0.01
52561,0.22
52562,0.0
52563,0.0
52564,0.01
52565,0.0
52566,0.12008347208347209
52567,0.02
52568,0.31
52569,0.0
52570,0.02
52571,0.22
52572,0.02
52573,0.0
52574,0.0
52575,0.0
52576,0.0
52577,0.02
52578,0.41
52579,0.0
52580,0.01
52581,0.0
52582,0.0
52583,0.0
52584,0.0
52585,0.11
52586,0.0
52587,0.0
52588,0.0
52589,0.04
52590,0.3
52591,0.13
52592,0.07
52593,0.0
52594,0.13
52595,0.24
52596,0.0
52597,0.02
52598,0.11
52599,0.0
52600,0.0
52601,0.05
52602,0.0
52603,0.12
52604,0.03
52605,0.0
52606,0.0
52607,0.31
52608,0.01
52609,0.07
52610,0.59
52611,0.01
52612,0.01
52613,0.1
52614,0.0
52615,0.05
52616,0.23
52617,0.04
52618,0.31
52619,0.07
52620,0.0
52621,0.0
52622,0.0
52623,0.0
52624,0.0
52625,0.03
52626,0.07
52627,0.43
52628,0.02
52629,0.01
52630,0.11
52631,0.07
52632,0.0
52633,0.0
52634,0.01
52635,0.05
52636,0.5
52637,0.0
52638,0.0
52639,0.11
52640,0.02
52641,0.0
52642,0.2
52643,0.02
52644,0.11
52645,0.0
52646,0.24
52647,0.0
52648,0.33
52649,0.01
52650,0.01
52651,0.05
52652,0.06
52653,0.07
52654,0.04
52655,0.02
52656,0.01
52657,0.01
52658,0.02
52659,0.02
52660,0.06
52661,0.0
52662,0.03
52663,0.0
52664,0.0
52665,0.01
52666,0.17
52667,0.0
52668,0.15
52669,0.0
52670,0.09
52671,0.0
52672,0.0
52673,0.01
52674,0.11
52675,0.05
52676,0.01
52677,0.0
52678,0.01
52679,0.5246074611662845
52680,0.15
52681,0.0
52682,0.09
52683,0.5600595238095237
52684,0.0
52685,0.49
52686,0.01
52687,0.06
52688,0.0
52689,0.01
52690,0.01
52691,0.03
52692,0.02
52693,0.05
52694,0.01
52695,0.0
52696,0.01
52697,0.18
52698,0.0
52699,0.14
52700,0.05
52701,0.0
52702,0.02
52703,0.29
52704,0.18
52705,0.63
52706,0.37
52707,0.0
52708,0.0
52709,0.21
52710,0.0
52711,0.04
52712,0.19
52713,0.0
52714,0.01
52715,0.01
52716,0.0
52717,0.11
52718,0.0
52719,0.0
52720,0.0
52721,0.0
52722,0.0
52723,0.0
52724,0.33
52725,0.12
52726,0.0
52727,0.18
52728,0.15
52729,0.02
52730,0.0
52731,0.38
52732,0.0
52733,0.05
52734,0.0
52735,0.14
52736,0.5986111111111111
52737,0.0
52738,0.0
52739,0.04
52740,0.03
52741,0.26
52742,0.11
52743,0.0
52744,0.25
52745,0.02
52746,0.01
52747,0.16
52748,0.01
52749,0.0
52750,0.01
52751,0.14
52752,0.09
52753,0.05
52754,0.15
52755,0.12
52756,0.02
52757,0.0
52758,0.38
52759,0.14
52760,0.11
52761,0.25
52762,0.0
52763,0.45
52764,0.15
52765,0.01
52766,0.03
52767,0.18
52768,0.03
52769,0.0
52770,0.0
52771,0.45
52772,0.03
52773,0.01
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.05
52779,0.47
52780,0.11
52781,0.03
52782,0.11
52783,0.04
52784,0.01
52785,0.0
52786,0.06
52787,0.01
52788,0.01
52789,0.03
52790,0.01
52791,0.09
52792,0.03
52793,0.07
52794,0.02
52795,0.23
52796,0.12
52797,0.05
52798,0.2
52799,0.0
52800,0.04
52801,0.07
52802,0.03
52803,0.06
52804,0.06
52805,0.21
52806,0.07
52807,0.0
52808,0.0
52809,0.08
52810,0.04
52811,0.05
52812,0.0
52813,0.02
52814,0.09
52815,0.09
52816,0.0
52817,0.0
52818,0.01
52819,0.02
52820,0.02
52821,0.48566666666666664
52822,0.01
52823,0.0
52824,0.0
52825,0.0
52826,0.01
52827,0.07
52828,0.04
52829,0.06
52830,0.0
52831,0.04
52832,0.02
52833,0.21
52834,0.1
52835,0.2
52836,0.01
52837,0.23
52838,0.03
52839,0.03
52840,0.0
52841,0.0
52842,0.02
52843,0.0
52844,0.02
52845,0.01
52846,0.01
52847,0.0
52848,0.01
52849,0.0
52850,0.0
52851,0.04
52852,0.05
52853,0.02
52854,0.18
52855,0.0
52856,0.0
52857,0.01
52858,0.14
52859,0.48
52860,0.01
52861,0.5058333333333334
52862,0.0
52863,0.06
52864,0.0
52865,0.03
52866,0.0
52867,0.15
52868,0.01
52869,0.0
52870,0.09
52871,0.06
52872,0.05
52873,0.01
52874,0.01
52875,0.01
52876,0.05
52877,0.0
52878,0.0
52879,0.01
52880,0.02
52881,0.07
52882,0.04
52883,0.0
52884,0.01
52885,0.0
52886,0.01
52887,0.03
52888,0.01
52889,0.08
52890,0.0
52891,0.0
52892,0.0
52893,0.45
52894,0.0
52895,0.08
52896,0.39
52897,0.0
52898,0.25
52899,0.31
52900,0.02
52901,0.07
52902,0.12
52903,0.0
52904,0.14
52905,0.0
52906,0.21394886363636365
52907,0.12
52908,0.0
52909,0.03
52910,0.66
52911,0.08
52912,0.02
52913,0.02
52914,0.0
52915,0.0
52916,0.01
52917,0.0
52918,0.05
52919,0.03
52920,0.02
52921,0.0
52922,0.0
52923,0.0
52924,0.01
52925,0.0
52926,0.06
52927,0.0
52928,0.25
52929,0.01
52930,0.09
52931,0.0
52932,0.1
52933,0.0
52934,0.02
52935,0.0
52936,0.0
52937,0.01
52938,0.0
52939,0.0
52940,0.1
52941,0.01
52942,0.01
52943,0.01
52944,0.03
52945,0.09
52946,0.0
52947,0.01
52948,0.0
52949,0.04
52950,0.0
52951,0.0
52952,0.01
52953,0.0
52954,0.22
52955,0.0
52956,0.02
52957,0.0
52958,0.0
52959,0.08
52960,0.03
52961,0.05
52962,0.0
52963,0.0
52964,0.0
52965,0.15
52966,0.0
52967,0.03
52968,0.02
52969,0.01
52970,0.01
52971,0.0
52972,0.07
52973,0.52
52974,0.03
52975,0.03
52976,0.04
52977,0.02
52978,0.01
52979,0.02
52980,0.0
52981,0.09
52982,0.74
52983,0.53
52984,0.0
52985,0.01
52986,0.0
52987,0.53
52988,0.0
52989,0.44
52990,0.09
52991,0.0
52992,0.03
52993,0.59
52994,0.03
52995,0.21
52996,0.04
52997,0.03
52998,0.02
52999,0.0
53000,0.22
53001,0.01
53002,0.06
53003,0.06
53004,0.02
53005,0.01
53006,0.19
53007,0.01
53008,0.0
53009,0.02
53010,0.01
53011,0.01
53012,0.06
53013,0.01
53014,0.21
53015,0.0
53016,0.0
53017,0.12
53018,0.0
53019,0.19
53020,0.0
53021,0.28
53022,0.05
53023,0.1
53024,0.0
53025,0.0
53026,0.02
53027,0.0
53028,0.16
53029,0.21
53030,0.01
53031,0.0
53032,0.02
53033,0.0
53034,0.17
53035,0.03
53036,0.02
53037,0.21942857142857142
53038,0.08
53039,0.0
53040,0.29
53041,0.01
53042,0.1
53043,0.01
53044,0.03
53045,0.0
53046,0.0
53047,0.01
53048,0.01
53049,0.0
53050,0.17
53051,0.07
53052,0.03
53053,0.02
53054,0.0
53055,0.0
53056,0.06
53057,0.385
53058,0.01
53059,0.42
53060,0.25
53061,0.0
53062,0.0
53063,0.7
53064,0.34
53065,0.0
53066,0.06
53067,0.67
53068,0.01
53069,0.01
53070,0.01
53071,0.51
53072,0.0
53073,0.0
53074,0.0
53075,0.01
53076,0.15
53077,0.01
53078,0.05083333333333333
53079,0.02
53080,0.01
53081,0.0
53082,0.22
53083,0.01
53084,0.36
53085,0.0
53086,0.19
53087,0.51
53088,0.01
53089,0.27
53090,0.08
53091,0.0
53092,0.03
53093,0.0
53094,0.66
53095,0.0
53096,0.0
53097,0.01
53098,0.0
53099,0.04
53100,0.04
53101,0.01
53102,0.0
53103,0.07
53104,0.28
53105,0.1
53106,0.09
53107,0.06
53108,0.0
53109,0.01
53110,0.01
53111,0.0
53112,0.07
53113,0.01
53114,0.52
53115,0.0
53116,0.23
53117,0.01
53118,0.0
53119,0.01
53120,0.19
53121,0.04
53122,0.0
53123,0.01
53124,0.05
53125,0.22
53126,0.01
53127,0.08
53128,0.02
53129,0.01
53130,0.02
53131,0.0
53132,0.01
53133,0.1
53134,0.0
53135,0.0
53136,0.0
53137,0.01
53138,0.01
53139,0.15
53140,0.0
53141,0.02
53142,0.01
53143,0.1
53144,0.0
53145,0.07
53146,0.01
53147,0.03
53148,0.0
53149,0.0
53150,0.11
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.06
53156,0.02
53157,0.0
53158,0.04
53159,0.07
53160,0.01
53161,0.0
53162,0.1
53163,0.0
53164,0.21
53165,0.31
53166,0.19
53167,0.0
53168,0.0
53169,0.24833333333333335
53170,0.0
53171,0.0
53172,0.37
53173,0.0
53174,0.18
53175,0.03
53176,0.0
53177,0.0
53178,0.02
53179,0.09
53180,0.1
53181,0.0
53182,0.0
53183,0.31
53184,0.13
53185,0.07
53186,0.0
53187,0.06
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.04
53194,0.0
53195,0.04
53196,0.14
53197,0.04
53198,0.07
53199,0.0
53200,0.23
53201,0.0
53202,0.05
53203,0.01
53204,0.0
53205,0.21
53206,0.0655952380952381
53207,0.0
53208,0.14
53209,0.0
53210,0.0
53211,0.01
53212,0.01
53213,0.0
53214,0.02
53215,0.0
53216,0.0
53217,0.0
53218,0.06
53219,0.01
53220,0.14
53221,0.0
53222,0.27
53223,0.0
53224,0.05
53225,0.25
53226,0.0
53227,0.01
53228,0.0
53229,0.15
53230,0.05
53231,0.05
53232,0.08
53233,0.01
53234,0.01
53235,0.11
53236,0.0
53237,0.26
53238,0.0
53239,0.01
53240,0.04
53241,0.0
53242,0.0
53243,0.0
53244,0.01
53245,0.0
53246,0.0
53247,0.56
53248,0.22
53249,0.0
53250,0.01
53251,0.09
53252,0.02
53253,0.24
53254,0.01
53255,0.0
53256,0.0
53257,0.65
53258,0.13
53259,0.06
53260,0.12
53261,0.1
53262,0.05
53263,0.01
53264,0.02
53265,0.01
53266,0.01
53267,0.01
53268,0.05
53269,0.01
53270,0.0
53271,0.33
53272,0.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.2
53279,0.0
53280,0.0
53281,0.01
53282,0.01
53283,0.0
53284,0.0
53285,0.01
53286,0.0
53287,0.01
53288,0.12
53289,0.0
53290,0.45
53291,0.05
53292,0.03
53293,0.0
53294,0.09
53295,0.0
53296,0.08
53297,0.0
53298,0.02
53299,0.0
53300,0.0
53301,0.0
53302,0.02
53303,0.07
53304,0.02
53305,0.37
53306,0.0
53307,0.0
53308,0.02
53309,0.1
53310,0.09
53311,0.02
53312,0.47
53313,0.095
53314,0.0
53315,0.0
53316,0.0
53317,0.01
53318,0.0
53319,0.01
53320,0.0
53321,0.01
53322,0.0
53323,0.13
53324,0.04
53325,0.0
53326,0.03
53327,0.0
53328,0.1
53329,0.01
53330,0.1
53331,0.1
53332,0.011666666666666665
53333,0.01
53334,0.0
53335,0.0
53336,0.1
53337,0.06
53338,0.02
53339,0.0
53340,0.04
53341,0.01
53342,0.0
53343,0.17
53344,0.02
53345,0.03
53346,0.0
53347,0.0
53348,0.06
53349,0.01
53350,0.01
53351,0.01
53352,0.54
53353,0.01
53354,0.01
53355,0.01
53356,0.16
53357,0.0
53358,0.03
53359,0.04
53360,0.01
53361,0.05
53362,0.05
53363,0.01
53364,0.4441666666666667
53365,0.21
53366,0.14
53367,0.03
53368,0.14
53369,0.02
53370,0.06
53371,0.15
53372,0.57
53373,0.07
53374,0.0
53375,0.01
53376,0.03
53377,0.0
53378,0.06
53379,0.08
53380,0.05
53381,0.16
53382,0.2
53383,0.23
53384,0.02
53385,0.05
53386,0.02
53387,0.0
53388,0.03
53389,0.13
53390,0.0
53391,0.01
53392,0.0
53393,0.43949999999999995
53394,0.01
53395,0.03
53396,0.25
53397,0.28
53398,0.0
53399,0.0
53400,0.01
53401,0.03
53402,0.0
53403,0.0
53404,0.0
53405,0.01
53406,0.01
53407,0.02
53408,0.0
53409,0.0
53410,0.0
53411,0.01
53412,0.09
53413,0.0
53414,0.03
53415,0.03
53416,0.0
53417,0.29
53418,0.02
53419,0.0
53420,0.03
53421,0.1
53422,0.0
53423,0.41
53424,0.01
53425,0.0
53426,0.01
53427,0.0
53428,0.13
53429,0.0
53430,0.0
53431,0.11
53432,0.01
53433,0.11
53434,0.41
53435,0.0
53436,0.01
53437,0.01
53438,0.0
53439,0.27
53440,0.13
53441,0.06
53442,0.0
53443,0.1
53444,0.12
53445,0.0
53446,0.07
53447,0.01
53448,0.0
53449,0.46
53450,0.1
53451,0.04
53452,0.03
53453,0.02
53454,0.02
53455,0.0
53456,0.07
53457,0.16
53458,0.02
53459,0.02
53460,0.0
53461,0.0
53462,0.0
53463,0.01
53464,0.0
53465,0.1
53466,0.08
53467,0.04
53468,0.0
53469,0.07
53470,0.0
53471,0.06
53472,0.0
53473,0.02
53474,0.0
53475,0.0
53476,0.01
53477,0.06
53478,0.0
53479,0.0
53480,0.06
53481,0.0
53482,0.0
53483,0.21
53484,0.08
53485,0.0
53486,0.01
53487,0.01
53488,0.01
53489,0.03
53490,0.0
53491,0.0
53492,0.0
53493,0.54
53494,0.0
53495,0.3
53496,0.0
53497,0.36
53498,0.38
53499,0.02
53500,0.0
53501,0.02
53502,0.01
53503,0.0
53504,0.0
53505,0.0
53506,0.09
53507,0.0
53508,0.05
53509,0.0
53510,0.01
53511,0.01
53512,0.09
53513,0.07
53514,0.0
53515,0.0
53516,0.04
53517,0.02
53518,0.02
53519,0.0
53520,0.03
53521,0.04
53522,0.01
53523,0.0
53524,0.09
53525,0.0
53526,0.0
53527,0.01
53528,0.11
53529,0.05
53530,0.0
53531,0.02
53532,0.0
53533,0.0
53534,0.16
53535,0.03
53536,0.49933333333333346
53537,0.0
53538,0.0
53539,0.11
53540,0.0
53541,0.33
53542,0.0
53543,0.0
53544,0.06
53545,0.0
53546,0.12
53547,0.23
53548,0.08
53549,0.0
53550,0.07
53551,0.03
53552,0.01
53553,0.01
53554,0.03
53555,0.03
53556,0.02
53557,0.01
53558,0.0
53559,0.04
53560,0.1
53561,0.0
53562,0.02
53563,0.01
53564,0.03
53565,0.03
53566,0.04
53567,0.04
53568,0.01
53569,0.0
53570,0.02
53571,0.12
53572,0.07
53573,0.0
53574,0.0
53575,0.0
53576,0.0
53577,0.0
53578,0.07
53579,0.04
53580,0.0
53581,0.01
53582,0.0
53583,0.0
53584,0.02
53585,0.0
53586,0.08
53587,0.0
53588,0.05
53589,0.0
53590,0.0
53591,0.0
53592,0.44
53593,0.02
53594,0.26
53595,0.0
53596,0.0
53597,0.16
53598,0.0
53599,0.0
53600,0.0
53601,0.08
53602,0.01
53603,0.08
53604,0.03
53605,0.24
53606,0.07
53607,0.0
53608,0.0
53609,0.03
53610,0.02
53611,0.1
53612,0.2
53613,0.0
53614,0.01
53615,0.14
53616,0.0
53617,0.01
53618,0.0
53619,0.0
53620,0.09
53621,0.03
53622,0.01
53623,0.0
53624,0.01
53625,0.0
53626,0.0
53627,0.12
53628,0.22
53629,0.11
53630,0.0
53631,0.0
53632,0.25
53633,0.03
53634,0.0
53635,0.0
53636,0.0
53637,0.06
53638,0.0
53639,0.01
53640,0.08
53641,0.04
53642,0.0
53643,0.0
53644,0.0
53645,0.0
53646,0.03
53647,0.0
53648,0.18
53649,0.01
53650,0.06
53651,0.002857142857142857
53652,0.01
53653,0.0
53654,0.0
53655,0.19
53656,0.01
53657,0.01
53658,0.14
53659,0.0
53660,0.0
53661,0.02
53662,0.09
53663,0.08
53664,0.04
53665,0.0
53666,0.04
53667,0.01
53668,0.05
53669,0.01
53670,0.0
53671,0.46
53672,0.05
53673,0.0
53674,0.14
53675,0.07
53676,0.05
53677,0.09
53678,0.02
53679,0.0
53680,0.0
53681,0.0
53682,0.03
53683,0.0
53684,0.0
53685,0.01
53686,0.64
53687,0.2825
53688,0.25
53689,0.0
53690,0.0
53691,0.01
53692,0.0
53693,0.05
53694,0.05
53695,0.03
53696,0.0
53697,0.18
53698,0.01
53699,0.38
53700,0.68
53701,0.0
53702,0.11
53703,0.07
53704,0.03
53705,0.04
53706,0.0
53707,0.0
53708,0.02
53709,0.08
53710,0.17794191919191918
53711,0.08
53712,0.04
53713,0.02
53714,0.04
53715,0.01
53716,0.01
53717,0.01
53718,0.0
53719,0.0
53720,0.11
53721,0.0
53722,0.0
53723,0.01
53724,0.04
53725,0.14
53726,0.02
53727,0.04
53728,0.02
53729,0.39
53730,0.0
53731,0.01
53732,0.03
53733,0.01
53734,0.0
53735,0.01
53736,0.01
53737,0.07
53738,0.0
53739,0.11
53740,0.01
53741,0.0
53742,0.07
53743,0.18
53744,0.03
53745,0.01
53746,0.33
53747,0.08
53748,0.01
53749,0.04
53750,0.01
53751,0.0
53752,0.0
53753,0.0
53754,0.02
53755,0.01
53756,0.0
53757,0.0
53758,0.01
53759,0.0
53760,0.03
53761,0.0
53762,0.0
53763,0.0
53764,0.37
53765,0.0
53766,0.0
53767,0.0
53768,0.0
53769,0.06
53770,0.05
53771,0.08
53772,0.17
53773,0.0
53774,0.0
53775,0.06
53776,0.15
53777,0.02
53778,0.17
53779,0.0
53780,0.17
53781,0.01
53782,0.03
53783,0.21
53784,0.0
53785,0.61
53786,0.02
53787,0.23
53788,0.0
53789,0.12
53790,0.03
53791,0.14
53792,0.0
53793,0.41
53794,0.01
53795,0.0
53796,0.0
53797,0.0
53798,0.03
53799,0.12
53800,0.01
53801,0.0
