Id,Probability
54517,0.965124249458313
54518,0.43368515372276306
54519,0.2173280566930771
54520,0.08273279666900635
54521,0.6456238031387329
54522,0.13088999688625336
54523,0.17489469051361084
54524,0.7326393127441406
54525,0.1220448911190033
54526,0.09568485617637634
54527,0.20061221718788147
54528,0.24520155787467957
54529,0.605249285697937
54530,0.22487904131412506
54531,0.09527820348739624
54532,0.6444423794746399
54533,0.059269603341817856
54534,0.5011383295059204
54535,0.10502490401268005
54536,0.11494965106248856
54537,0.17119503021240234
54538,0.05275241658091545
54539,0.25944051146507263
54540,0.5071237087249756
54541,0.0564163513481617
54542,0.2902763783931732
54543,0.0493633970618248
54544,0.0849507749080658
54545,0.10177373141050339
54546,0.21815849840641022
54547,0.14676758646965027
54548,0.1902809888124466
54549,0.08458573371171951
54550,0.435581773519516
54551,0.459614098072052
54552,0.5147024989128113
54553,0.05428510531783104
54554,0.457714706659317
54555,0.14699643850326538
54556,0.7896853089332581
54557,0.36098119616508484
54558,0.19619935750961304
54559,0.23327545821666718
54560,0.8269028663635254
54561,0.28681161999702454
54562,0.8562840223312378
54563,0.16144362092018127
54564,0.11913327127695084
54565,0.3336086571216583
54566,0.10460217297077179
54567,0.12934990227222443
54568,0.06617823988199234
54569,0.2713644802570343
54570,0.08779281377792358
54571,0.22258199751377106
54572,0.6223474144935608
54573,0.4042632579803467
54574,0.7150490880012512
54575,0.226462259888649
54576,0.33635905385017395
54577,0.8013976812362671
54578,0.8644811511039734
54579,0.2368765026330948
54580,0.39075690507888794
54581,0.2940847873687744
54582,0.08131653815507889
54583,0.9003534913063049
54584,0.16880683600902557
54585,0.6972742080688477
54586,0.26708632707595825
54587,0.662031888961792
54588,0.42944571375846863
54589,0.14435993134975433
54590,0.5040169358253479
54591,0.8878464102745056
54592,0.6939504742622375
54593,0.6018969416618347
54594,0.9171568155288696
54595,0.056868378072977066
54596,0.678327739238739
54597,0.5676453709602356
54598,0.15368539094924927
54599,0.11490430682897568
54600,0.6997268199920654
54601,0.06421130150556564
54602,0.14018072187900543
54603,0.5436423420906067
54604,0.07274629175662994
54605,0.8590644598007202
54606,0.19402818381786346
54607,0.6352044939994812
54608,0.058577340096235275
54609,0.14356066286563873
54610,0.24458199739456177
54611,0.2025175243616104
54612,0.23781445622444153
54613,0.3715589940547943
54614,0.27635273337364197
54615,0.1269521713256836
54616,0.5023238658905029
54617,0.4507439434528351
54618,0.4365236759185791
54619,0.1574949324131012
54620,0.18085816502571106
54621,0.5599206686019897
54622,0.6581072807312012
54623,0.9373871088027954
54624,0.620435893535614
54625,0.41821613907814026
54626,0.7398113012313843
54627,0.07331828027963638
54628,0.5390654802322388
54629,0.42607617378234863
54630,0.16115565598011017
54631,0.6402997374534607
54632,0.6581851840019226
54633,0.13904757797718048
54634,0.19894613325595856
54635,0.35688138008117676
54636,0.8481521606445312
54637,0.08168724924325943
54638,0.0496266707777977
54639,0.15826889872550964
54640,0.297510027885437
54641,0.9246373772621155
54642,0.23243549466133118
54643,0.9764386415481567
54644,0.1832617074251175
54645,0.25633126497268677
54646,0.3738135099411011
54647,0.6798959374427795
54648,0.4830157458782196
54649,0.05329691246151924
54650,0.0496266707777977
54651,0.1114412397146225
54652,0.16481895744800568
54653,0.14041215181350708
54654,0.45102816820144653
54655,0.7082553505897522
54656,0.4469541013240814
54657,0.7139807939529419
54658,0.646487832069397
54659,0.17444057762622833
54660,0.1132785975933075
54661,0.44598865509033203
54662,0.5779116153717041
54663,0.07731857150793076
54664,0.33010926842689514
54665,0.3065110743045807
54666,0.07224062085151672
54667,0.25054359436035156
54668,0.9256197810173035
54669,0.16961325705051422
54670,0.0993366688489914
54671,0.4151996672153473
54672,0.15823344886302948
54673,0.41264957189559937
54674,0.059929437935352325
54675,0.06511377543210983
54676,0.9102871417999268
54677,0.1697581708431244
54678,0.482930988073349
54679,0.5930051207542419
54680,0.8482159376144409
54681,0.48093169927597046
54682,0.9590416550636292
54683,0.5448887348175049
54684,0.18670378625392914
54685,0.10007630288600922
54686,0.1790362149477005
54687,0.0881967544555664
54688,0.14709824323654175
54689,0.12802107632160187
54690,0.11807025223970413
54691,0.05883043259382248
54692,0.14024876058101654
54693,0.061394065618515015
54694,0.8741581439971924
54695,0.5991107225418091
54696,0.6148711442947388
54697,0.5763522386550903
54698,0.17151492834091187
54699,0.5245815515518188
54700,0.10302239656448364
54701,0.14805790781974792
54702,0.6088052988052368
54703,0.9674507975578308
54704,0.07221145927906036
54705,0.06142169237136841
54706,0.1294458508491516
54707,0.05031747370958328
54708,0.5614986419677734
54709,0.43686288595199585
54710,0.6687084436416626
54711,0.14857058227062225
54712,0.16773159801959991
54713,0.6717076897621155
54714,0.22757041454315186
54715,0.49529317021369934
54716,0.2600412964820862
54717,0.2078338861465454
54718,0.25713977217674255
54719,0.22600699961185455
54720,0.1753644496202469
54721,0.1889476478099823
54722,0.187154620885849
54723,0.2955986559391022
54724,0.4565792381763458
54725,0.0948384627699852
54726,0.22952137887477875
54727,0.6432149410247803
54728,0.20838938653469086
54729,0.6053385734558105
54730,0.07604086399078369
54731,0.23513218760490417
54732,0.4668355882167816
54733,0.17000387609004974
54734,0.06109986826777458
54735,0.10798386484384537
54736,0.09816563874483109
54737,0.14937642216682434
54738,0.46459874510765076
54739,0.0496266707777977
54740,0.1374262422323227
54741,0.10305128246545792
54742,0.7438197731971741
54743,0.8746508955955505
54744,0.5238074064254761
54745,0.05503494292497635
54746,0.19766291975975037
54747,0.42752036452293396
54748,0.3989153802394867
54749,0.3398490250110626
54750,0.5344644784927368
54751,0.3428901135921478
54752,0.17020408809185028
54753,0.9149006605148315
54754,0.04538990929722786
54755,0.09601115435361862
54756,0.39665693044662476
54757,0.25134289264678955
54758,0.06955713033676147
54759,0.5036395788192749
54760,0.32277369499206543
54761,0.07458193600177765
54762,0.07902301847934723
54763,0.9293031692504883
54764,0.17180338501930237
54765,0.10502772033214569
54766,0.22426877915859222
54767,0.16100993752479553
54768,0.08007781952619553
54769,0.04913821816444397
54770,0.6081405878067017
54771,0.9466069340705872
54772,0.10811205208301544
54773,0.10041169822216034
54774,0.5303646922111511
54775,0.21454328298568726
54776,0.4176922142505646
54777,0.761920690536499
54778,0.9808793663978577
54779,0.20246291160583496
54780,0.6056493520736694
54781,0.45417308807373047
54782,0.2591787874698639
54783,0.053591687232255936
54784,0.1558125913143158
54785,0.2541579306125641
54786,0.15106311440467834
54787,0.4404968023300171
54788,0.0827329233288765
54789,0.07403843104839325
54790,0.3982482850551605
54791,0.10544594377279282
54792,0.7693455815315247
54793,0.22487904131412506
54794,0.13892078399658203
54795,0.6178140044212341
54796,0.12499240040779114
54797,0.05446963384747505
54798,0.2875542640686035
54799,0.3702232837677002
54800,0.44553714990615845
54801,0.1628708690404892
54802,0.0843815729022026
54803,0.700960099697113
54804,0.574297308921814
54805,0.8580477833747864
54806,0.4739420711994171
54807,0.19524969160556793
54808,0.60479736328125
54809,0.28396570682525635
54810,0.09045099467039108
54811,0.9665930867195129
54812,0.38016384840011597
54813,0.09337069094181061
54814,0.331222265958786
54815,0.13555756211280823
54816,0.19374005496501923
54817,0.6604529023170471
54818,0.23524877429008484
54819,0.11182045936584473
54820,0.12035012990236282
54821,0.3347889184951782
54822,0.7300803065299988
54823,0.09810741990804672
54824,0.6635393500328064
54825,0.33814537525177
54826,0.6887624263763428
54827,0.768097460269928
54828,0.7296916246414185
54829,0.16458569467067719
54830,0.08629520237445831
54831,0.9425554871559143
54832,0.5978294610977173
54833,0.44347697496414185
54834,0.3176993131637573
54835,0.12873238325119019
54836,0.5791833400726318
54837,0.040443796664476395
54838,0.14120346307754517
54839,0.11356986314058304
54840,0.44040319323539734
54841,0.10906631499528885
54842,0.7246556878089905
54843,0.3775661587715149
54844,0.09489749372005463
54845,0.04083628207445145
54846,0.09803097695112228
54847,0.3051682412624359
54848,0.2671656012535095
54849,0.4587474465370178
54850,0.7646273970603943
54851,0.02951912209391594
54852,0.5380698442459106
54853,0.05599668622016907
54854,0.7870063781738281
54855,0.14759346842765808
54856,0.42769649624824524
54857,0.674124002456665
54858,0.3274146318435669
54859,0.06347616761922836
54860,0.07513751089572906
54861,0.9542019963264465
54862,0.10936079174280167
54863,0.15261930227279663
54864,0.06284461170434952
54865,0.11880438029766083
54866,0.46213898062705994
54867,0.09789559245109558
54868,0.2171168178319931
54869,0.34449419379234314
54870,0.09884744882583618
54871,0.5355544686317444
54872,0.11041320860385895
54873,0.06155547499656677
54874,0.6628691554069519
54875,0.6727153062820435
54876,0.38139134645462036
54877,0.3967750370502472
54878,0.4089718461036682
54879,0.21134325861930847
54880,0.0870838388800621
54881,0.6991987824440002
54882,0.23724813759326935
54883,0.13420411944389343
54884,0.5730752348899841
54885,0.13269822299480438
54886,0.09476188570261002
54887,0.09295486658811569
54888,0.07993368804454803
54889,0.18678739666938782
54890,0.5771594643592834
54891,0.09988317638635635
54892,0.5659681558609009
54893,0.11538518220186234
54894,0.5705429911613464
54895,0.10271922498941422
54896,0.1096561849117279
54897,0.4073215425014496
54898,0.3135702610015869
54899,0.10475444793701172
54900,0.05993780866265297
54901,0.11936726421117783
54902,0.15757428109645844
54903,0.18680328130722046
54904,0.11514593660831451
54905,0.19417423009872437
54906,0.11048092693090439
54907,0.1268896609544754
54908,0.06173869967460632
54909,0.30897581577301025
54910,0.2702932357788086
54911,0.5304304957389832
54912,0.05599697306752205
54913,0.3945925235748291
54914,0.10523347556591034
54915,0.1725761592388153
54916,0.20442959666252136
54917,0.12523818016052246
54918,0.6838162541389465
54919,0.09839839488267899
54920,0.04455871507525444
54921,0.057902272790670395
54922,0.0669536218047142
54923,0.07373423129320145
54924,0.15296921133995056
54925,0.24928759038448334
54926,0.0720938965678215
54927,0.22293488681316376
54928,0.40459761023521423
54929,0.9320968389511108
54930,0.8836321234703064
54931,0.8971195816993713
54932,0.29095232486724854
54933,0.19020989537239075
54934,0.11386226117610931
54935,0.15876226127147675
54936,0.42138445377349854
54937,0.7464650869369507
54938,0.13790279626846313
54939,0.547595202922821
54940,0.2221144735813141
54941,0.9559899568557739
54942,0.2188606858253479
54943,0.8922642469406128
54944,0.05243268981575966
54945,0.4301762878894806
54946,0.12691077589988708
54947,0.11916813254356384
54948,0.10119537264108658
54949,0.1668858826160431
54950,0.18131820857524872
54951,0.2598523497581482
54952,0.46262770891189575
54953,0.06403244286775589
54954,0.07837699353694916
54955,0.3845261037349701
54956,0.37386205792427063
54957,0.04603054001927376
54958,0.6109442710876465
54959,0.16481895744800568
54960,0.1507999747991562
54961,0.4248185455799103
54962,0.5919601321220398
54963,0.16030243039131165
54964,0.06993058323860168
54965,0.6178140044212341
54966,0.10231738537549973
54967,0.26671794056892395
54968,0.36130228638648987
54969,0.15034282207489014
54970,0.4999347925186157
54971,0.843737781047821
54972,0.15641632676124573
54973,0.13561925292015076
54974,0.6686116456985474
54975,0.12846267223358154
54976,0.12220105528831482
54977,0.09333575516939163
54978,0.08384164422750473
54979,0.2123991996049881
54980,0.3511400520801544
54981,0.354887455701828
54982,0.07400930672883987
54983,0.46255597472190857
54984,0.44639915227890015
54985,0.11506935954093933
54986,0.31638431549072266
54987,0.2655549943447113
54988,0.3689790964126587
54989,0.1483178287744522
54990,0.8915969729423523
54991,0.24423475563526154
54992,0.7280545234680176
54993,0.7982504367828369
54994,0.49305203557014465
54995,0.0793067142367363
54996,0.09550060331821442
54997,0.2922087609767914
54998,0.09296803921461105
54999,0.2085469663143158
55000,0.14678916335105896
55001,0.17227880656719208
55002,0.09783615916967392
55003,0.3911439776420593
55004,0.09760215878486633
55005,0.8581289052963257
55006,0.12809473276138306
55007,0.649229109287262
55008,0.5523422956466675
55009,0.4651201665401459
55010,0.13347260653972626
55011,0.3485479950904846
55012,0.1564360111951828
55013,0.13282981514930725
55014,0.0970824807882309
55015,0.5176529884338379
55016,0.08709181845188141
55017,0.0493633970618248
55018,0.5732395648956299
55019,0.06916158646345139
55020,0.12430281192064285
55021,0.6734939813613892
55022,0.7206978797912598
55023,0.490107923746109
55024,0.514672040939331
55025,0.2021748423576355
55026,0.17748640477657318
55027,0.6040351390838623
55028,0.9278478026390076
55029,0.18090122938156128
55030,0.4746180474758148
55031,0.12723562121391296
55032,0.44855982065200806
55033,0.4554812014102936
55034,0.13682040572166443
55035,0.27352839708328247
55036,0.7726032137870789
55037,0.16840772330760956
55038,0.08165029436349869
55039,0.3445465862751007
55040,0.11944327503442764
55041,0.21262095868587494
55042,0.40946248173713684
55043,0.5762233734130859
55044,0.8569890260696411
55045,0.9064543843269348
55046,0.34837958216667175
55047,0.08895841240882874
55048,0.1640135645866394
55049,0.05414716526865959
55050,0.8515685200691223
55051,0.7738419771194458
55052,0.07782668620347977
55053,0.3933934271335602
55054,0.798427402973175
55055,0.14563529193401337
55056,0.08263137191534042
55057,0.07902301847934723
55058,0.18133032321929932
55059,0.667381763458252
55060,0.17826831340789795
55061,0.059132058173418045
55062,0.6950532793998718
55063,0.09758392721414566
55064,0.4731546640396118
55065,0.032752543687820435
55066,0.3656066656112671
55067,0.1695752590894699
55068,0.5324795842170715
55069,0.07112418115139008
55070,0.4104593098163605
55071,0.1665489375591278
55072,0.6484140753746033
55073,0.3587496280670166
55074,0.07466190308332443
55075,0.059550050646066666
55076,0.18161456286907196
55077,0.09102515131235123
55078,0.6840398907661438
55079,0.2582831382751465
55080,0.6357195377349854
55081,0.19230934977531433
55082,0.4197460412979126
55083,0.12143513560295105
55084,0.9625996947288513
55085,0.23693500459194183
55086,0.23388426005840302
55087,0.6158711314201355
55088,0.19057266414165497
55089,0.15708154439926147
55090,0.10438741743564606
55091,0.8890529870986938
55092,0.4684329330921173
55093,0.178297758102417
55094,0.2570834457874298
55095,0.4515349268913269
55096,0.15896305441856384
55097,0.8609257936477661
55098,0.8808295130729675
55099,0.10984010994434357
55100,0.11068648099899292
55101,0.7776059508323669
55102,0.06142169237136841
55103,0.4456625282764435
55104,0.5858346819877625
55105,0.12408008426427841
55106,0.5332024097442627
55107,0.05744978412985802
55108,0.19695861637592316
55109,0.2049737423658371
55110,0.07679059356451035
55111,0.25523242354393005
55112,0.13101880252361298
55113,0.14683489501476288
55114,0.3202398121356964
55115,0.9680325388908386
55116,0.20926615595817566
55117,0.5021820068359375
55118,0.3669504225254059
55119,0.11864902079105377
55120,0.6667725443840027
55121,0.5813098549842834
55122,0.2495562583208084
55123,0.1997530162334442
55124,0.06627041101455688
55125,0.06632772833108902
55126,0.17281681299209595
55127,0.030588015913963318
55128,0.15444913506507874
55129,0.0985473021864891
55130,0.3122240900993347
55131,0.09330912679433823
55132,0.7200868129730225
55133,0.24434174597263336
55134,0.7682396173477173
55135,0.18009792268276215
55136,0.15108218789100647
55137,0.12416522949934006
55138,0.0967160165309906
55139,0.2586866617202759
55140,0.08024752140045166
55141,0.44123128056526184
55142,0.9520285129547119
55143,0.20568972826004028
55144,0.7501325011253357
55145,0.0845482274889946
55146,0.22380593419075012
55147,0.5846860408782959
55148,0.04844396933913231
55149,0.05414286628365517
55150,0.06096438691020012
55151,0.5933898091316223
55152,0.32766133546829224
55153,0.2707022726535797
55154,0.42521628737449646
55155,0.8203281760215759
55156,0.45766720175743103
55157,0.6599690318107605
55158,0.10959330201148987
55159,0.5729886889457703
55160,0.07625854760408401
55161,0.21565338969230652
55162,0.3138827681541443
55163,0.12039794027805328
55164,0.10328412801027298
55165,0.10368085652589798
55166,0.17412307858467102
55167,0.6188879609107971
55168,0.8343217372894287
55169,0.09928344190120697
55170,0.1819813996553421
55171,0.31174352765083313
55172,0.0496266707777977
55173,0.19637367129325867
55174,0.5095345377922058
55175,0.16615359485149384
55176,0.4495924711227417
55177,0.056973896920681
55178,0.49585670232772827
55179,0.11677505820989609
55180,0.0924455001950264
55181,0.9600263237953186
55182,0.17394568026065826
55183,0.12223269790410995
55184,0.138397678732872
55185,0.6068806052207947
55186,0.1542191207408905
55187,0.16357623040676117
55188,0.040681999176740646
55189,0.08276314288377762
55190,0.08729230612516403
55191,0.47988149523735046
55192,0.5596116185188293
55193,0.5726364850997925
55194,0.7577177882194519
55195,0.06281834095716476
55196,0.39237499237060547
55197,0.8189542889595032
55198,0.3357502818107605
55199,0.5332892537117004
55200,0.6758484244346619
55201,0.30289939045906067
55202,0.20425039529800415
55203,0.22329340875148773
55204,0.2007872611284256
55205,0.04553588852286339
55206,0.14091917872428894
55207,0.04466287046670914
55208,0.14362305402755737
55209,0.7588897347450256
55210,0.04176400229334831
55211,0.3124597668647766
55212,0.8942155838012695
55213,0.9450953602790833
55214,0.08861865103244781
55215,0.6228161454200745
55216,0.0785888135433197
55217,0.9556751847267151
55218,0.178771510720253
55219,0.06403244286775589
55220,0.1818835437297821
55221,0.05629353225231171
55222,0.11516951024532318
55223,0.28436949849128723
55224,0.3688866198062897
55225,0.22123494744300842
55226,0.08430390805006027
55227,0.7935518622398376
55228,0.4521430432796478
55229,0.19657355546951294
55230,0.20354728400707245
55231,0.08819465339183807
55232,0.6966000199317932
55233,0.07837887108325958
55234,0.11380642652511597
55235,0.23952724039554596
55236,0.7734999060630798
55237,0.06421130150556564
55238,0.13272808492183685
55239,0.6434836983680725
55240,0.09112831950187683
55241,0.03989964351058006
55242,0.12624558806419373
55243,0.06912265717983246
55244,0.06984186172485352
55245,0.9276140928268433
55246,0.8818833827972412
55247,0.2139839231967926
55248,0.12837307155132294
55249,0.9324246644973755
55250,0.10151326656341553
55251,0.601780891418457
55252,0.287457674741745
55253,0.06212018057703972
55254,0.2608785033226013
55255,0.27316176891326904
55256,0.5902040600776672
55257,0.2839340269565582
55258,0.24216417968273163
55259,0.6084432601928711
55260,0.33407145738601685
55261,0.6132209897041321
55262,0.06591800600290298
55263,0.4886625409126282
55264,0.5193988084793091
55265,0.41350260376930237
55266,0.19229938089847565
55267,0.28396278619766235
55268,0.08376988023519516
55269,0.3369709849357605
55270,0.10112931579351425
55271,0.11527688056230545
55272,0.5776705145835876
55273,0.1261521279811859
55274,0.11348222941160202
55275,0.17359031736850739
55276,0.3623068332672119
55277,0.441334992647171
55278,0.6463391184806824
55279,0.11630803346633911
55280,0.4358639419078827
55281,0.759536623954773
55282,0.1486223042011261
55283,0.06436865776777267
55284,0.0926460474729538
55285,0.11842040717601776
55286,0.04917266592383385
55287,0.6074389219284058
55288,0.45462146401405334
55289,0.2022305727005005
55290,0.15924474596977234
55291,0.4545314908027649
55292,0.10425230115652084
55293,0.11276715248823166
55294,0.05867018178105354
55295,0.6575115919113159
55296,0.8336884379386902
55297,0.19610995054244995
55298,0.1578747034072876
55299,0.4659152925014496
55300,0.9099921584129333
55301,0.08994441479444504
55302,0.11717705428600311
55303,0.14928673207759857
55304,0.17025111615657806
55305,0.8209889531135559
55306,0.17575573921203613
55307,0.7836816906929016
55308,0.07717146724462509
55309,0.7877309322357178
55310,0.32881730794906616
55311,0.09112182259559631
55312,0.3416306674480438
55313,0.16624026000499725
55314,0.053171493113040924
55315,0.5533761382102966
55316,0.3423902094364166
55317,0.5579777359962463
55318,0.2416604906320572
55319,0.9060497283935547
55320,0.7759758234024048
55321,0.5828680396080017
55322,0.6061655282974243
55323,0.7902514934539795
55324,0.5883176922798157
55325,0.4029887020587921
55326,0.17460931837558746
55327,0.47673413157463074
55328,0.19606178998947144
55329,0.27065175771713257
55330,0.45341184735298157
55331,0.2555350363254547
55332,0.11946507543325424
55333,0.12123050540685654
55334,0.05275241658091545
55335,0.6195798516273499
55336,0.1729186624288559
55337,0.6444540023803711
55338,0.7046394944190979
55339,0.9293031692504883
55340,0.5033524036407471
55341,0.2023269087076187
55342,0.16857518255710602
55343,0.05395721271634102
55344,0.8161883354187012
55345,0.058276690542697906
55346,0.9504665732383728
55347,0.539623498916626
55348,0.2317713052034378
55349,0.1366511732339859
55350,0.8504948616027832
55351,0.6567220091819763
55352,0.9395754933357239
55353,0.09984636306762695
55354,0.5288106203079224
55355,0.10060818493366241
55356,0.36628487706184387
55357,0.07390185445547104
55358,0.07458193600177765
55359,0.4547426104545593
55360,0.1812305450439453
55361,0.624259889125824
55362,0.4898024797439575
55363,0.2645993232727051
55364,0.2722910940647125
55365,0.06227147951722145
55366,0.13346339762210846
55367,0.23335616290569305
55368,0.8430854082107544
55369,0.08425132185220718
55370,0.5238675475120544
55371,0.0698702409863472
55372,0.585232675075531
55373,0.38381701707839966
55374,0.23788031935691833
55375,0.22826223075389862
55376,0.14578083157539368
55377,0.12259747833013535
55378,0.7146809101104736
55379,0.6131618022918701
55380,0.17909148335456848
55381,0.8979091048240662
55382,0.6364167332649231
55383,0.4236912131309509
55384,0.14502547681331635
55385,0.12474505603313446
55386,0.08372290432453156
55387,0.18201293051242828
55388,0.4443330466747284
55389,0.5504428744316101
55390,0.06723102182149887
55391,0.1266300082206726
55392,0.6435781121253967
55393,0.1355985701084137
55394,0.10578182339668274
55395,0.8885574340820312
55396,0.2237178534269333
55397,0.1894381046295166
55398,0.40387919545173645
55399,0.657524049282074
55400,0.6575115919113159
55401,0.3539142906665802
55402,0.151712104678154
55403,0.4511280953884125
55404,0.21188490092754364
55405,0.09829562902450562
55406,0.09012632817029953
55407,0.1282701939344406
55408,0.34283310174942017
55409,0.1261700540781021
55410,0.37434664368629456
55411,0.2610485255718231
55412,0.0985267385840416
55413,0.12206156551837921
55414,0.4304076135158539
55415,0.16524183750152588
55416,0.8220791220664978
55417,0.07904188334941864
55418,0.7617799639701843
55419,0.2108343541622162
55420,0.8443321585655212
55421,0.17220266163349152
55422,0.13259722292423248
55423,0.8146205544471741
55424,0.06440289318561554
55425,0.4862007796764374
55426,0.135263130068779
55427,0.10979320108890533
55428,0.1743650585412979
55429,0.26619184017181396
55430,0.46248456835746765
55431,0.21030522882938385
55432,0.10729173570871353
55433,0.9566746354103088
55434,0.31808608770370483
55435,0.1407465636730194
55436,0.8379451632499695
55437,0.09586843848228455
55438,0.09404630959033966
55439,0.07137799263000488
55440,0.7646756172180176
55441,0.972585141658783
55442,0.08003271371126175
55443,0.33394157886505127
55444,0.39864861965179443
55445,0.2182576060295105
55446,0.05266445875167847
55447,0.18988312780857086
55448,0.10084857046604156
55449,0.21193847060203552
55450,0.11624588072299957
55451,0.11996658891439438
55452,0.2775055766105652
55453,0.07448365539312363
55454,0.1657608598470688
55455,0.09427353739738464
55456,0.6139448881149292
55457,0.17200802266597748
55458,0.4216664135456085
55459,0.18874576687812805
55460,0.1518067717552185
55461,0.0841994434595108
55462,0.603631317615509
55463,0.745873212814331
55464,0.17161186039447784
55465,0.5639141798019409
55466,0.2146485298871994
55467,0.50393146276474
55468,0.054942380636930466
55469,0.07977765053510666
55470,0.09563620388507843
55471,0.06401330232620239
55472,0.09230201691389084
55473,0.8279632925987244
55474,0.08778830617666245
55475,0.08838725090026855
55476,0.09719251841306686
55477,0.11553137004375458
55478,0.13803909718990326
55479,0.827447235584259
55480,0.5494784712791443
55481,0.11639293283224106
55482,0.9529458284378052
55483,0.12277067452669144
55484,0.08205386996269226
55485,0.6876371502876282
55486,0.6931668519973755
55487,0.8254539370536804
55488,0.8883206248283386
55489,0.19712059199810028
55490,0.3388867676258087
55491,0.06718440353870392
55492,0.47931572794914246
55493,0.21612627804279327
55494,0.32638636231422424
55495,0.5268868803977966
55496,0.05521359667181969
55497,0.8957422375679016
55498,0.18092581629753113
55499,0.5769156813621521
55500,0.20133163034915924
55501,0.9249821901321411
55502,0.0668838620185852
55503,0.13520082831382751
55504,0.10508053749799728
55505,0.10084857046604156
55506,0.9459254741668701
55507,0.4299454987049103
55508,0.21193847060203552
55509,0.4234141707420349
55510,0.058200154453516006
55511,0.22569485008716583
55512,0.24043196439743042
55513,0.1548694223165512
55514,0.15875031054019928
55515,0.750576913356781
55516,0.16526618599891663
55517,0.8005260825157166
55518,0.8892894983291626
55519,0.19513513147830963
55520,0.3159506022930145
55521,0.2055816352367401
55522,0.2792234718799591
55523,0.8276673555374146
55524,0.24315156042575836
55525,0.05446963384747505
55526,0.07473818212747574
55527,0.961667001247406
55528,0.5937030911445618
55529,0.09416714310646057
55530,0.9569790959358215
55531,0.06227147951722145
55532,0.10848361253738403
55533,0.4210648834705353
55534,0.6277593970298767
55535,0.1325804740190506
55536,0.06398063898086548
55537,0.07183872163295746
55538,0.04365077242255211
55539,0.39308202266693115
55540,0.10904344916343689
55541,0.6160612106323242
55542,0.05677865073084831
55543,0.35378921031951904
55544,0.05481474846601486
55545,0.19820313155651093
55546,0.10637246072292328
55547,0.07259988784790039
55548,0.0496266707777977
55549,0.04773077741265297
55550,0.8288941979408264
55551,0.15169820189476013
55552,0.5389586091041565
55553,0.5301044583320618
55554,0.26786208152770996
55555,0.15214623510837555
55556,0.0585770457983017
55557,0.18785983324050903
55558,0.10832422226667404
55559,0.11548478901386261
55560,0.29880931973457336
55561,0.13521167635917664
55562,0.6649771332740784
55563,0.48224180936813354
55564,0.4149259626865387
55565,0.5945319533348083
55566,0.2277563214302063
55567,0.24014635384082794
55568,0.7569471597671509
55569,0.915292501449585
55570,0.48986414074897766
55571,0.4886738061904907
55572,0.3337613046169281
55573,0.15981851518154144
55574,0.24579091370105743
55575,0.08126767724752426
55576,0.06693019717931747
55577,0.12253547459840775
55578,0.14356066286563873
55579,0.4979364573955536
55580,0.9286044836044312
55581,0.12377660721540451
55582,0.19793479144573212
55583,0.1277916431427002
55584,0.22728195786476135
55585,0.2827632427215576
55586,0.43529751896858215
55587,0.10760407894849777
55588,0.06440549343824387
55589,0.12897315621376038
55590,0.16454142332077026
55591,0.12591762840747833
55592,0.21129168570041656
55593,0.1416076421737671
55594,0.09953803569078445
55595,0.07128783315420151
55596,0.20222175121307373
55597,0.09569490700960159
55598,0.3111993968486786
55599,0.4880611002445221
55600,0.6021324992179871
55601,0.13040249049663544
55602,0.10633810609579086
55603,0.07458193600177765
55604,0.4517248868942261
55605,0.16117256879806519
55606,0.575273871421814
55607,0.8677444458007812
55608,0.2957683503627777
55609,0.539061963558197
55610,0.07509364932775497
55611,0.6755585074424744
55612,0.34577473998069763
55613,0.17464900016784668
55614,0.2956697344779968
55615,0.32292255759239197
55616,0.13899551331996918
55617,0.10212626308202744
55618,0.2163190245628357
55619,0.7597800493240356
55620,0.8760212063789368
55621,0.22669781744480133
55622,0.5453975200653076
55623,0.4025401473045349
55624,0.12121981382369995
55625,0.04154452309012413
55626,0.9195550680160522
55627,0.1364445984363556
55628,0.7623337507247925
55629,0.17209479212760925
55630,0.1433407962322235
55631,0.36130568385124207
55632,0.7162610292434692
55633,0.05949028581380844
55634,0.5465131402015686
55635,0.5151574611663818
55636,0.1177457720041275
55637,0.10699758678674698
55638,0.7597737312316895
55639,0.12405921518802643
55640,0.32051321864128113
55641,0.1401011347770691
55642,0.6423546075820923
55643,0.13303273916244507
55644,0.40182361006736755
55645,0.41750219464302063
55646,0.10693595558404922
55647,0.09456519782543182
55648,0.17875660955905914
55649,0.6446870565414429
55650,0.11580601334571838
55651,0.13949565589427948
55652,0.07591602951288223
55653,0.2522660791873932
55654,0.5767087340354919
55655,0.5171878337860107
55656,0.17891623079776764
55657,0.8413376212120056
55658,0.3973916172981262
55659,0.34235522150993347
55660,0.13693346083164215
55661,0.6060729026794434
55662,0.8591585755348206
55663,0.07637160271406174
55664,0.20307984948158264
55665,0.1805862933397293
55666,0.37995046377182007
55667,0.1108727678656578
55668,0.08764606714248657
55669,0.7593342661857605
55670,0.5222851037979126
55671,0.11170902848243713
55672,0.914193332195282
55673,0.0564163513481617
55674,0.126936137676239
55675,0.11421085149049759
55676,0.5479150414466858
55677,0.14096517860889435
55678,0.17763356864452362
55679,0.09324424713850021
55680,0.4997902810573578
55681,0.07403843104839325
55682,0.1033240333199501
55683,0.37342536449432373
55684,0.20211143791675568
55685,0.8262146711349487
55686,0.5327240824699402
