Id,Probability
39089,0.014375591650605202
39090,0.010395346209406853
39091,0.017459778115153313
39092,0.04195212945342064
39093,0.024588745087385178
39094,0.003975045867264271
39095,0.009499975480139256
39096,0.007815733551979065
39097,0.0345061793923378
39098,0.012090597301721573
39099,0.0032086388673633337
39100,0.003823568345978856
39101,0.017677761614322662
39102,0.003942106384783983
39103,0.04044904559850693
39104,0.0015021731378510594
39105,0.05932231992483139
39106,0.10905580222606659
39107,0.015804700553417206
39108,0.0030877802055329084
39109,0.14834940433502197
39110,0.028000686317682266
39111,0.001997517654672265
39112,0.0065483045764267445
39113,0.7076267600059509
39114,0.06938529014587402
39115,0.017222492024302483
39116,0.007765061222016811
39117,0.012349859811365604
39118,0.03109322488307953
39119,0.03095143660902977
39120,0.006141423713415861
39121,0.4453430473804474
39122,0.0453360378742218
39123,0.01935131847858429
39124,0.014227434061467648
39125,0.0038455729372799397
39126,0.10287588834762573
39127,0.033262453973293304
39128,0.01396991591900587
39129,0.003102228045463562
39130,0.006694439798593521
39131,0.019325872883200645
39132,0.025970803573727608
39133,0.0097984429448843
39134,0.08017837256193161
39135,0.1117909625172615
39136,0.005881310906261206
39137,0.03417250141501427
39138,0.002455614972859621
39139,0.013872914016246796
39140,0.011501478962600231
39141,0.028178276494145393
39142,0.02717050537467003
39143,0.004842883441597223
39144,0.02774761989712715
39145,0.03655563294887543
39146,0.019767839461565018
39147,0.002150615444406867
39148,0.049755070358514786
39149,0.014623459428548813
39150,0.1120307520031929
39151,0.034506410360336304
39152,0.027216944843530655
39153,0.002261026995256543
39154,0.18518011271953583
39155,0.02769233100116253
39156,0.006316339131444693
39157,0.013060234487056732
39158,0.12608739733695984
39159,0.10020849853754044
39160,0.00336843216791749
39161,0.006533220876008272
39162,0.0313078910112381
39163,0.01574845239520073
39164,0.005739958956837654
39165,0.0876469835639
39166,0.005154718179255724
39167,0.008587149903178215
39168,0.051849521696567535
39169,0.012142341583967209
39170,0.004220388364046812
39171,0.016456061974167824
39172,0.01904131844639778
39173,0.09448997676372528
39174,0.05898682400584221
39175,0.01054590567946434
39176,0.011838803999125957
39177,0.03687945008277893
39178,0.11322206258773804
39179,0.01750662922859192
39180,0.0028473238926380873
39181,0.00636471388861537
39182,0.11240330338478088
39183,0.014350135810673237
39184,0.010797078721225262
39185,0.01825694367289543
39186,0.0009525484056212008
39187,0.005107856821268797
39188,0.00750765623524785
39189,0.004747438710182905
39190,0.012106395326554775
39191,0.01704605296254158
39192,0.06461681425571442
39193,0.010535198263823986
39194,0.035537391901016235
39195,0.05515850707888603
39196,0.01898726262152195
39197,0.08709701150655746
39198,0.036687593907117844
39199,0.04133488982915878
39200,0.006271815858781338
39201,0.030004722997546196
39202,0.02406531386077404
39203,0.02948189340531826
39204,0.0036493611987680197
39205,0.17702817916870117
39206,0.010771552100777626
39207,0.004124166443943977
39208,0.09311607480049133
39209,0.10348636656999588
39210,0.007860264740884304
39211,0.005288553424179554
39212,0.06671548634767532
39213,0.31936323642730713
39214,0.002575027523562312
39215,0.01871735230088234
39216,0.007039248943328857
39217,0.013906105421483517
39218,0.33448636531829834
39219,0.002703867619857192
39220,0.020653510466217995
39221,0.14972840249538422
39222,0.20509222149848938
39223,0.027688248082995415
39224,0.0017406215192750096
39225,0.004034150391817093
39226,0.0027536596171557903
39227,0.026197785511612892
39228,0.012040129862725735
39229,0.16894114017486572
39230,0.006673506926745176
39231,0.0017298053717240691
39232,0.0021647389512509108
39233,0.0016232066554948688
39234,0.05139896646142006
39235,0.1458061784505844
39236,0.025843573734164238
39237,0.006452490575611591
39238,0.019158151000738144
39239,0.023265302181243896
39240,0.005900347139686346
39241,0.3765774965286255
39242,0.13696496188640594
39243,0.05875670909881592
39244,0.007443164475262165
39245,0.0031633994076400995
39246,0.3456515371799469
39247,0.02435813657939434
39248,0.07322988659143448
39249,0.042444489896297455
39250,0.0944073349237442
39251,0.0761900320649147
39252,0.0736168846487999
39253,0.47904524207115173
39254,0.008996700868010521
39255,0.03198360279202461
39256,0.07549402117729187
39257,0.005264514125883579
39258,0.005161875393241644
39259,0.014456226490437984
39260,0.0035891372244805098
39261,0.011589116416871548
39262,0.03327309712767601
39263,0.18681620061397552
39264,0.009258189238607883
39265,0.053091853857040405
39266,0.021392079070210457
39267,0.31870225071907043
39268,0.0022152310702949762
39269,0.011491887271404266
39270,0.17384865880012512
39271,0.06203358247876167
39272,0.0005171721568331122
39273,0.03661349043250084
39274,0.030375763773918152
39275,0.013070642948150635
39276,0.011310185305774212
39277,0.029462354257702827
39278,0.0161566324532032
39279,0.039510488510131836
39280,0.1353135108947754
39281,0.04906303808093071
39282,0.0034989616833627224
39283,0.17731651663780212
39284,0.0013325086329132318
39285,0.03447400778532028
39286,0.007000084966421127
39287,0.006733326707035303
39288,0.01200241968035698
39289,0.0027798647060990334
39290,0.021394923329353333
39291,0.40466007590293884
39292,0.05561916530132294
39293,0.008670606650412083
39294,0.06445179879665375
39295,0.041016578674316406
39296,0.039680954068899155
39297,0.0009020649595186114
39298,0.00679069384932518
39299,0.011535928584635258
39300,0.01866789348423481
39301,0.006986287422478199
39302,0.02728777565062046
39303,0.016209904104471207
39304,0.12716004252433777
39305,0.005029117688536644
39306,0.004908295348286629
39307,0.0051451874896883965
39308,0.003811809467151761
39309,0.004807025659829378
39310,0.015891127288341522
39311,0.0030235054437071085
39312,0.0030260623898357153
39313,0.14862921833992004
39314,0.003871365450322628
39315,0.008295598439872265
39316,0.010234908200800419
39317,0.010510651394724846
39318,0.38772016763687134
39319,0.10933785140514374
39320,0.07094704359769821
39321,0.006080962717533112
39322,0.1060483530163765
39323,0.04891441762447357
39324,0.0029230951331555843
39325,0.005804633721709251
39326,0.0691090002655983
39327,0.1387341469526291
39328,0.40714457631111145
39329,0.10968228429555893
39330,0.07658205926418304
39331,0.040961798280477524
39332,0.03740420565009117
39333,0.006175178103148937
39334,0.01063968800008297
39335,0.009744194336235523
39336,0.002275597769767046
39337,0.014658454805612564
39338,0.04453621059656143
39339,0.004396534059196711
39340,0.0014117875834926963
39341,0.0324883759021759
39342,0.02742990478873253
39343,0.11752287298440933
39344,0.021011406555771828
39345,0.014928975142538548
39346,0.006504374090582132
39347,0.01714298129081726
39348,0.0030434969812631607
39349,0.16038218140602112
39350,0.08703427016735077
39351,0.010139758698642254
39352,0.04576844349503517
39353,0.5745598077774048
39354,0.0018123610643669963
39355,0.01777733489871025
39356,0.1980413794517517
39357,0.027594532817602158
39358,0.15813226997852325
39359,0.005726107396185398
39360,0.006853270810097456
39361,0.006124711129814386
39362,0.0031726618763059378
39363,0.005813879426568747
39364,0.002119871089234948
39365,0.031393345445394516
39366,0.04194166511297226
39367,0.0010613524354994297
39368,0.02497287094593048
39369,0.0023292291443794966
39370,0.016223985701799393
39371,0.0174644086509943
39372,0.004248355515301228
39373,0.00866659078747034
39374,0.007036163471639156
39375,0.06862137466669083
39376,0.1139550432562828
39377,0.04120862856507301
39378,0.19794732332229614
39379,0.024892333894968033
39380,0.004429456777870655
39381,0.02657514624297619
39382,0.03343013674020767
39383,0.012229898944497108
39384,0.017725719138979912
39385,0.3553719222545624
39386,0.5936532020568848
39387,0.001840759883634746
39388,0.008176911622285843
39389,0.01919594593346119
39390,0.057507943361997604
39391,0.7493442893028259
39392,0.0030724548269063234
39393,0.019166840240359306
39394,0.04378935694694519
39395,0.021904081106185913
39396,0.0022536178585141897
39397,0.01606840081512928
39398,0.027139611542224884
39399,0.0027384471613913774
39400,0.04823633283376694
39401,0.006006906274706125
39402,0.011346668004989624
39403,0.01205448992550373
39404,0.011467905715107918
39405,0.0029821398202329874
39406,0.08177445083856583
39407,0.09414598345756531
39408,0.008611773140728474
39409,0.021673427894711494
39410,0.014375369064509869
39411,0.003109097247943282
39412,0.5887673497200012
39413,0.012979583814740181
39414,0.07064199447631836
39415,0.0029252711683511734
39416,0.09033850580453873
39417,0.03218334540724754
39418,0.013532206416130066
39419,0.46415266394615173
39420,0.007505813147872686
39421,0.006454798858612776
39422,0.005895102396607399
39423,0.2680479884147644
39424,0.03509654849767685
39425,0.026197178289294243
39426,0.2575783133506775
39427,0.02376050502061844
39428,0.0027459696866571903
39429,0.003858749056234956
39430,0.0013191238977015018
39431,0.28032156825065613
39432,0.04723215848207474
39433,0.3906959891319275
39434,0.014501781202852726
39435,0.017417095601558685
39436,0.003529539331793785
39437,0.008095123805105686
39438,0.13938264548778534
39439,0.05702130123972893
39440,0.13433419167995453
39441,0.014166558161377907
39442,0.031155508011579514
39443,0.013804150745272636
39444,0.0025345978792756796
39445,0.004890122916549444
39446,0.25249072909355164
39447,0.09262413531541824
39448,0.014852307736873627
39449,0.0018700839718803763
39450,0.505282998085022
39451,0.5590541362762451
39452,0.004697054624557495
39453,0.004400288686156273
39454,0.0016787690110504627
39455,0.0041184574365615845
39456,0.004221160430461168
39457,0.004204804543405771
39458,0.007959577254951
39459,0.06762734800577164
39460,0.002943022409453988
39461,0.007513446733355522
39462,0.0033909997437149286
39463,0.032863885164260864
39464,0.02176344394683838
39465,0.16318900883197784
39466,0.11789186298847198
39467,0.024433642625808716
39468,0.07095339149236679
39469,0.3334127366542816
39470,0.002908898750320077
39471,0.052786003798246384
39472,0.009606870822608471
39473,0.0032935289200395346
39474,0.004862481728196144
39475,0.06408803910017014
39476,0.03429156914353371
39477,0.1750527024269104
39478,0.03780132532119751
39479,0.021576834842562675
39480,0.005441491492092609
39481,0.03549141436815262
39482,0.0342707633972168
39483,0.09251343458890915
39484,0.003905147546902299
39485,0.007532999850809574
39486,0.048228103667497635
39487,0.003978895489126444
39488,0.007850579917430878
39489,0.0055007352493703365
39490,0.009735341183841228
39491,0.08489513397216797
39492,0.05684152618050575
39493,0.27034005522727966
39494,0.0016100783832371235
39495,0.1498710960149765
39496,0.006211977452039719
39497,0.005037370603531599
39498,0.08410751074552536
39499,0.018310317769646645
39500,0.04139474406838417
39501,0.004180083982646465
39502,0.012681649066507816
39503,0.005648377817124128
39504,0.001263387850485742
39505,0.004781331401318312
39506,0.004695342853665352
39507,0.018352290615439415
39508,0.01043540146201849
39509,0.005403885617852211
39510,0.008351504802703857
39511,0.05272442474961281
39512,0.0649413913488388
39513,0.04122079163789749
39514,0.08140301704406738
39515,0.09412592649459839
39516,0.05798126757144928
39517,0.009806182235479355
39518,0.017661893740296364
39519,0.023867568001151085
39520,0.49816203117370605
39521,0.2637662887573242
39522,0.04154893755912781
39523,0.0027484402526170015
39524,0.06029514595866203
39525,0.007271322421729565
39526,0.08566663414239883
39527,0.12983247637748718
39528,0.012914824299514294
39529,0.6040661334991455
39530,0.017208276316523552
39531,0.17344611883163452
39532,0.01237593125551939
39533,0.03165949881076813
39534,0.008646552450954914
39535,0.004493121523410082
39536,0.015405540354549885
39537,0.010297151282429695
39538,0.016559893265366554
39539,0.03411621227860451
39540,0.016879815608263016
39541,0.039241354912519455
39542,0.055891215801239014
39543,0.008558100089430809
39544,0.031077934429049492
39545,0.01405930332839489
39546,0.01598760299384594
39547,0.1709488332271576
39548,0.014998361468315125
39549,0.06037764996290207
39550,0.006243350449949503
39551,0.01568557322025299
39552,0.015961188822984695
39553,0.009812128730118275
39554,0.002743751974776387
39555,0.008252577856183052
39556,0.001726376824080944
39557,0.110981784760952
39558,0.062351662665605545
39559,0.33572307229042053
39560,0.03361726924777031
39561,0.061904553323984146
39562,0.04316671937704086
39563,0.005370608996599913
39564,0.059867314994335175
39565,0.006697509437799454
39566,0.028621364384889603
39567,0.1747218668460846
39568,0.022675195708870888
39569,0.008225420489907265
39570,0.009683377109467983
39571,0.04408752918243408
39572,0.04554547742009163
39573,0.007682375144213438
39574,0.060939423739910126
39575,0.008865026757121086
39576,0.016835756599903107
39577,0.0022426024079322815
39578,0.000803463626652956
39579,0.023247679695487022
39580,0.10950097441673279
39581,0.005178120918571949
39582,0.020467186346650124
39583,0.011379252187907696
39584,0.08451304584741592
39585,0.0073105464689433575
39586,0.01963253878057003
39587,0.22142943739891052
39588,0.002456930698826909
39589,0.015309616923332214
39590,0.1439717411994934
39591,0.011614751070737839
39592,0.0007351008825935423
39593,0.015375436283648014
39594,0.05022150278091431
39595,0.013291248120367527
39596,0.006658430211246014
39597,0.03497304022312164
39598,0.01356660295277834
39599,0.036351826041936874
39600,0.01809060014784336
39601,0.007987151853740215
39602,0.1880464106798172
39603,0.002834913320839405
39604,0.003794643096625805
39605,0.004809122998267412
39606,0.07213147729635239
39607,0.006582649424672127
39608,0.06006840988993645
39609,0.002818239387124777
39610,0.015373943373560905
39611,0.00522617856040597
39612,0.03156761825084686
39613,0.17009161412715912
39614,0.09879769384860992
39615,0.007795208133757114
39616,0.04687459394335747
39617,0.007014966569840908
39618,0.003976037260144949
39619,0.007152767851948738
39620,0.034954480826854706
39621,0.012541997246444225
39622,0.05843910947442055
39623,0.016718430444598198
39624,0.019306888803839684
39625,0.004667224362492561
39626,0.055820539593696594
39627,0.03710547462105751
39628,0.0023651730734854937
39629,0.1483994722366333
39630,0.011467818170785904
39631,0.024921128526329994
39632,0.00509297102689743
39633,0.01233587320894003
39634,0.048830851912498474
39635,0.04512810334563255
39636,0.007199842017143965
39637,0.002004594076424837
39638,0.0069683208130300045
39639,0.005356767680495977
39640,0.010677213780581951
39641,0.08109427988529205
39642,0.06615405529737473
39643,0.002548948861658573
39644,0.002634767210111022
39645,0.01725207269191742
39646,0.00588932354003191
39647,0.30258843302726746
39648,0.017443612217903137
39649,0.008938220329582691
39650,0.08407725393772125
39651,0.04114352911710739
39652,0.04234963655471802
39653,0.0134588573127985
39654,0.051828496158123016
39655,0.03515949100255966
39656,0.013085506856441498
39657,0.2221405953168869
39658,0.26688629388809204
39659,0.006713370326906443
39660,0.011034158058464527
39661,0.018535101786255836
39662,0.04456700012087822
39663,0.019321182742714882
39664,0.002154572168365121
39665,0.18509285151958466
39666,0.01984352618455887
39667,0.03164928779006004
39668,0.11323757469654083
39669,0.002714349189773202
39670,0.02065623551607132
39671,0.022160997614264488
39672,0.01872343197464943
39673,0.02043977752327919
39674,0.07766664028167725
39675,0.006420706864446402
39676,0.022385787218809128
39677,0.15399372577667236
39678,0.009592087008059025
39679,0.03978552296757698
39680,0.012844191864132881
39681,0.05805349349975586
39682,0.1601869910955429
39683,0.05668789893388748
39684,0.013814613223075867
39685,0.010127083398401737
39686,0.022019101306796074
39687,0.0072547681629657745
39688,0.1304771602153778
39689,0.22814103960990906
39690,0.022246602922677994
39691,0.19008377194404602
39692,0.09525661170482635
39693,0.01117253489792347
39694,0.24750033020973206
39695,0.017197756096720695
39696,0.002857517683878541
39697,0.008809293620288372
39698,0.005860627628862858
39699,0.004728344734758139
39700,0.0027655723970383406
39701,0.0024939291179180145
39702,0.27996182441711426
39703,0.14208492636680603
39704,0.055761560797691345
39705,0.031112244352698326
39706,0.021553101018071175
39707,0.0022016565781086683
39708,0.003140367567539215
39709,0.030154259875416756
39710,0.005685990676283836
39711,0.0157884880900383
39712,0.0033951452933251858
39713,0.014817602001130581
39714,0.014970659278333187
39715,0.0195101797580719
39716,0.03429512307047844
39717,0.008826171979308128
39718,0.005827383138239384
39719,0.007361810654401779
39720,0.07023067772388458
39721,0.005384651944041252
39722,0.007026325445622206
39723,0.010064594447612762
39724,0.006753997877240181
39725,0.016866059973835945
39726,0.004496200010180473
39727,0.006945169530808926
39728,0.02562776952981949
39729,0.01896619237959385
39730,0.01143360324203968
39731,0.0034453377593308687
39732,0.012413674034178257
39733,0.010511698201298714
39734,0.014378868974745274
39735,0.059883274137973785
39736,0.008839363232254982
39737,0.005404010880738497
39738,0.24246780574321747
39739,0.005403375253081322
39740,0.04178280383348465
39741,0.5123510956764221
39742,0.11634790897369385
39743,0.7712211608886719
39744,0.11519423127174377
39745,0.00351722096092999
39746,0.002035843674093485
39747,0.1722542643547058
39748,0.02749273180961609
39749,0.03483174368739128
39750,0.010565935634076595
39751,0.025149894878268242
39752,0.0830184817314148
39753,0.018830936402082443
39754,0.011668452993035316
39755,0.04346530884504318
39756,0.022063879296183586
39757,0.005136540159583092
39758,0.0018045436590909958
39759,0.14374546706676483
39760,0.01954137720167637
39761,0.0012577208690345287
39762,0.08577904850244522
39763,0.07160742580890656
39764,0.011656449176371098
39765,0.003665630705654621
39766,0.038334041833877563
39767,0.006251216400414705
39768,0.16993044316768646
39769,0.0028625340200960636
39770,0.0068387133069336414
39771,0.011367778293788433
39772,0.0076831127516925335
39773,0.007215568330138922
39774,0.015079368837177753
39775,0.004983692895621061
39776,0.012122397311031818
39777,0.00763714499771595
39778,0.06517736613750458
39779,0.0407719723880291
39780,0.0373559407889843
39781,0.023996641859412193
39782,0.3522355556488037
39783,0.0020269057713449
39784,0.013109310530126095
39785,0.06884019821882248
39786,0.0030006044544279575
39787,0.002203092211857438
39788,0.012290571816265583
39789,0.01170302089303732
39790,0.0022705020383000374
39791,0.02147422917187214
39792,0.02584499679505825
39793,0.037061553448438644
39794,0.011136679910123348
39795,0.12264369428157806
39796,0.09028555452823639
39797,0.043820884078741074
39798,0.0023491850588470697
39799,0.030413825064897537
39800,0.03597860038280487
39801,0.015207468532025814
39802,0.029359685257077217
39803,0.03487880900502205
39804,0.4408399760723114
39805,0.6709352731704712
39806,0.014887966215610504
39807,0.003088410012423992
39808,0.05932913348078728
39809,0.05295449495315552
39810,0.007175934500992298
39811,0.0019167682621628046
39812,0.014912652783095837
39813,0.428966760635376
39814,0.00862924288958311
39815,0.005591452121734619
39816,0.004202359821647406
39817,0.01986040361225605
39818,0.0406499020755291
39819,0.10534028708934784
39820,0.03337449952960014
39821,0.010858594439923763
39822,0.012477261945605278
39823,0.13833753764629364
39824,0.01921953819692135
39825,0.02533704601228237
39826,0.0027327127754688263
39827,0.26719769835472107
39828,0.007456538267433643
39829,0.008861290290951729
39830,0.004553160630166531
39831,0.006030603311955929
39832,0.018694305792450905
39833,0.776572585105896
39834,0.011029163375496864
39835,0.1824820190668106
39836,0.08598880469799042
39837,0.011104761622846127
39838,0.010803324170410633
39839,0.04768063873052597
39840,0.12088783830404282
39841,0.06039326265454292
39842,0.004213952925056219
39843,0.0017777957255020738
39844,0.005027328617870808
39845,0.5227815508842468
39846,0.0032093587797135115
39847,0.01085248589515686
39848,0.020963633432984352
39849,0.05576086789369583
39850,0.026772581040859222
39851,0.054979901760816574
39852,0.005128390621393919
39853,0.021408576518297195
39854,0.15760187804698944
39855,0.042572930455207825
39856,0.003990522585809231
39857,0.0039924015291035175
39858,0.007429828867316246
39859,0.002735454821959138
39860,0.006341303698718548
39861,0.02005142718553543
39862,0.005920188035815954
39863,0.0027390916366130114
39864,0.037158120423555374
39865,0.004542705602943897
39866,0.007920537143945694
39867,0.05414516478776932
39868,0.00118012516759336
39869,0.03951080143451691
39870,0.010829874314367771
39871,0.00531468540430069
39872,0.0490291602909565
39873,0.002384281251579523
39874,0.004774809814989567
39875,0.00235836673527956
39876,0.003771749325096607
39877,0.03013690933585167
39878,0.06258803606033325
39879,0.5263187885284424
39880,0.007930446416139603
39881,0.07677476853132248
39882,0.09171155095100403
39883,0.1285528838634491
39884,0.008506198413670063
39885,0.010605846531689167
39886,0.43821391463279724
39887,0.4376279413700104
39888,0.0620073564350605
39889,0.00753178121522069
39890,0.008623338304460049
39891,0.009838836267590523
39892,0.03193528950214386
39893,0.025337746366858482
39894,0.04099015146493912
39895,0.0852808952331543
39896,0.03614544868469238
39897,0.004512805957347155
39898,0.006541963666677475
39899,0.010587058961391449
39900,0.006694664712995291
39901,0.04103412106633186
39902,0.03796600550413132
39903,0.007559133227914572
39904,0.0018212099093943834
39905,0.008517912589013577
39906,0.010843451134860516
39907,0.003938447684049606
39908,0.012021908536553383
39909,0.06392577290534973
39910,0.039948541671037674
39911,0.003972007427364588
39912,0.12474670261144638
39913,0.0183787290006876
39914,0.00370169710367918
39915,0.0013950412394478917
39916,0.09941230714321136
39917,0.04763776436448097
39918,0.05468663573265076
39919,0.04466044902801514
39920,0.3897102177143097
39921,0.591286301612854
39922,0.003514539683237672
39923,0.13904094696044922
39924,0.010113169439136982
39925,0.023587316274642944
39926,0.020687106996774673
39927,0.0037584351375699043
39928,0.004864132031798363
39929,0.0248800627887249
39930,0.0030729982536286116
39931,0.019682589918375015
39932,0.008112410083413124
39933,0.0179272573441267
39934,0.013023530133068562
39935,0.18429481983184814
39936,0.014590330421924591
39937,0.5227712988853455
39938,0.09467460215091705
39939,0.0019292266806587577
39940,0.002952120266854763
39941,0.02878812700510025
39942,0.005755728576332331
39943,0.007745628245174885
39944,0.022913014516234398
39945,0.0021496794652193785
39946,0.044875383377075195
39947,0.005378911271691322
39948,0.007771632634103298
39949,0.06039978191256523
39950,0.03748601675033569
39951,0.011232987977564335
39952,0.011410413309931755
39953,0.01657969132065773
39954,0.10911240428686142
39955,0.01455669291317463
39956,0.019680539146065712
39957,0.007600081153213978
39958,0.006947665940970182
39959,0.007921451702713966
39960,0.016285572201013565
39961,0.2681563198566437
39962,0.008880256675183773
39963,0.003962407354265451
39964,0.06712814420461655
39965,0.013677334412932396
39966,0.14500220119953156
39967,0.11280163377523422
39968,0.016596298664808273
39969,0.12746518850326538
39970,0.010730251669883728
39971,0.05999203026294708
39972,0.009017884731292725
39973,0.0025928642135113478
39974,0.0076051135547459126
39975,0.007078348193317652
39976,0.4593549072742462
39977,0.008795165456831455
39978,0.017164044082164764
39979,0.002813273575156927
39980,0.19465366005897522
39981,0.3180713355541229
39982,0.009705322794616222
39983,0.056536827236413956
39984,0.0056832036934792995
39985,0.001462762476876378
39986,0.0035413624718785286
39987,0.5435630679130554
39988,0.03760518133640289
39989,0.1343696564435959
39990,0.0017186627956107259
39991,0.0027914668899029493
39992,0.0062710437923669815
39993,0.013305677101016045
39994,0.009992863982915878
39995,0.006363510619848967
39996,0.14816255867481232
39997,0.01380872167646885
39998,0.11812122166156769
39999,0.0035616152454167604
40000,0.003502847393974662
40001,0.011108951643109322
40002,0.004605550318956375
40003,0.16605648398399353
40004,0.043245043605566025
40005,0.04290622100234032
40006,0.27584126591682434
40007,0.014774645678699017
40008,0.04552966356277466
40009,0.0033777758944779634
40010,0.0017823930829763412
40011,0.002912634052336216
40012,0.0020795748569071293
40013,0.08449935913085938
40014,0.0007819437305442989
40015,0.000770912563893944
40016,0.029586918652057648
40017,0.021694857627153397
40018,0.027410943061113358
40019,0.2945604920387268
40020,0.0013731877552345395
40021,0.010928370989859104
40022,0.009624557569622993
40023,0.002708498854190111
40024,0.2649642825126648
40025,0.09292920678853989
40026,0.005321010947227478
40027,0.009432729333639145
40028,0.06721889972686768
40029,0.0354129858314991
40030,0.07949648052453995
40031,0.18999817967414856
40032,0.048933740705251694
40033,0.005015088245272636
40034,0.016526317223906517
40035,0.008528410457074642
40036,0.049873992800712585
40037,0.0023183675948530436
40038,0.08621914684772491
40039,0.014559155330061913
40040,0.00791165791451931
40041,0.0014944402500987053
40042,0.005699818022549152
40043,0.05807744711637497
40044,0.00297341775149107
40045,0.016959287226200104
40046,0.016637852415442467
40047,0.07374369353055954
40048,0.026670336723327637
40049,0.07475545257329941
40050,0.12925074994564056
40051,0.628043532371521
40052,0.02336690202355385
40053,0.242752343416214
40054,0.15370464324951172
40055,0.0046996185556054115
40056,0.016511645168066025
40057,0.01660151220858097
40058,0.7820220589637756
40059,0.003275951836258173
40060,0.02014063112437725
40061,0.0062147038988769054
40062,0.04021454602479935
40063,0.0372651144862175
40064,0.4122430384159088
40065,0.30357563495635986
40066,0.003218132769688964
40067,0.014536945149302483
40068,0.0037065327633172274
40069,0.014572365209460258
40070,0.00950256921350956
40071,0.015200451016426086
40072,0.007260667160153389
40073,0.0018363677663728595
40074,0.20892387628555298
40075,0.02013576403260231
40076,0.023618128150701523
40077,0.0072133042849600315
40078,0.01665441505610943
40079,0.4746352732181549
40080,0.008539033122360706
40081,0.007220885716378689
40082,0.011332031339406967
40083,0.00339769059792161
40084,0.0035219972487539053
40085,0.12604226171970367
40086,0.010146724991500378
40087,0.05123784393072128
40088,0.024842137470841408
40089,0.007634258363395929
40090,0.0029722757171839476
40091,0.003862987505272031
40092,0.009343682788312435
40093,0.05649048835039139
40094,0.0943569764494896
40095,0.023720595985651016
40096,0.07524024695158005
40097,0.0019284446025267243
40098,0.002608521841466427
40099,0.01844172738492489
40100,0.014409276656806469
40101,0.0033622796181589365
40102,0.0305485837161541
40103,0.002670472487807274
40104,0.022748975083231926
40105,0.08096418529748917
40106,0.0025831563398241997
40107,0.022378405556082726
40108,0.3787500560283661
40109,0.023435648530721664
40110,0.004293826874345541
40111,0.03016979619860649
40112,0.1972629576921463
40113,0.010723789222538471
40114,0.06858885288238525
40115,0.06253859400749207
40116,0.006639313418418169
40117,0.003062502248212695
40118,0.012892814353108406
40119,0.006850596517324448
40120,0.017259778454899788
40121,0.027331117540597916
40122,0.005862100049853325
40123,0.01128633413463831
40124,0.009307395666837692
40125,0.007312383968383074
40126,0.014874161221086979
40127,0.04451040178537369
40128,0.007584563456475735
40129,0.06465017050504684
40130,0.0031226316932588816
40131,0.0020994492806494236
40132,0.03976709023118019
40133,0.001367834396660328
40134,0.013050802052021027
40135,0.02409680373966694
40136,0.018466927111148834
40137,0.17760416865348816
40138,0.006269920617341995
40139,0.027536794543266296
40140,0.001998302061110735
40141,0.002557436004281044
40142,0.005628183018416166
40143,0.4869575798511505
40144,0.31790030002593994
40145,0.024734292179346085
40146,0.31159815192222595
40147,0.020018745213747025
40148,0.0010966068366542459
40149,0.042346108704805374
40150,0.021715883165597916
40151,0.010122185572981834
40152,0.01148010604083538
40153,0.18836398422718048
40154,0.0167799424380064
40155,0.06630463153123856
40156,0.007037858944386244
40157,0.04125708341598511
40158,0.009805191308259964
40159,0.1330527663230896
40160,0.033378854393959045
40161,0.009014476090669632
40162,0.0036006441805511713
40163,0.2090906947851181
40164,0.004563468508422375
40165,0.008530220948159695
40166,0.10941740870475769
40167,0.030246339738368988
40168,0.06579248607158661
40169,0.0234427060931921
40170,0.03297622129321098
40171,0.07618474960327148
40172,0.008532088249921799
40173,0.00398937426507473
40174,0.27147048711776733
40175,0.0065541877411305904
40176,0.001730554853565991
40177,0.013797557912766933
40178,0.06695639342069626
40179,0.005545129533857107
40180,0.0048467549495399
40181,0.003108655335381627
40182,0.008872424252331257
40183,0.23745524883270264
40184,0.04068782553076744
40185,0.017385665327310562
40186,0.007177367806434631
40187,0.09720517694950104
40188,0.0069683208130300045
40189,0.018621478229761124
40190,0.005577695090323687
40191,0.003289769636467099
40192,0.04405026510357857
40193,0.013449307531118393
40194,0.0006596793537028134
40195,0.038921747356653214
40196,0.9160847067832947
40197,0.0018823202699422836
40198,0.004102899692952633
40199,0.007362967357039452
40200,0.03373942896723747
40201,0.02378908544778824
40202,0.12253126502037048
40203,0.0038212386425584555
40204,0.03446352854371071
40205,0.0029961643740534782
40206,0.014267328195273876
40207,0.004289295524358749
40208,0.004863072652369738
40209,0.2593901753425598
40210,0.00708323298022151
40211,0.029582297429442406
40212,0.02013775333762169
40213,0.005736985243856907
40214,0.034409452229738235
40215,0.03698304668068886
40216,0.03503523766994476
40217,0.009297416545450687
40218,0.004522021859884262
40219,0.09831921756267548
40220,0.0406302772462368
40221,0.010990917682647705
40222,0.02307579666376114
40223,0.008127194829285145
40224,0.07161965221166611
40225,0.02677755616605282
40226,0.007825679145753384
40227,0.10382844507694244
40228,0.006711621768772602
40229,0.10083092749118805
40230,0.055432550609111786
40231,0.002999325515702367
40232,0.012088518589735031
40233,0.21934501826763153
40234,0.08494289964437485
40235,0.12374482303857803
40236,0.005367336794734001
40237,0.021508634090423584
40238,0.012203165329992771
40239,0.00649931700900197
40240,0.0077712805941700935
40241,0.02432119846343994
40242,0.060762062668800354
40243,0.020746374502778053
40244,0.0771549865603447
40245,0.017395565286278725
